SURVEY_ID,LKNAME,DOW,SURVEYTYPE,SURVEYDATE,COMMON_NAME,GEAR,CPUE,EFFORT,TOTAL_CATCH,YEAR,MAX_DEPTH_FEET,LAKE_AREA_GIS_ACRES,LAKE_CENTER_UTM_EASTING,LAKE_CENTER_UTM_NORTHING,LAKE_CENTER_LAT_DD5,LAKE_CENTER_LONG_DD5
4801014746565e3,Emily,61018000,Population Assessment,6/7/2010,largemouth bass,EF,22.68041237113402,0.97,22,2010,4,2311.05,293295.5,5043716.5,45.51547,-95.63899
116068,Camp,86022100,Special Assessment,11/1/2005,largemouth bass,EF,53.19148936170213,0.94,50,2005,52,122.75,414105.4,5001527.9,45.1621,-94.09286
119105,French,66003800,Special Assessment,6/2/2004,largemouth bass,EF,10,1,10,2004,56,875.81,468765.1,4909606.5,44.33963,-93.39218
16971915629064e3,Knife,33002800,Standard Survey,9/16/2019,largemouth bass,EF,35.29411764705882,1.36,48,2019,15,1259.24,476827.2,5091724.5,45.97466,-93.30987
3571018730253e3,Quamba,33001500,Population Assessment,7/6/2010,largemouth bass,EF,18.333333333333336,0.6,11,2010,11,226.38,486364.2,5082708.8,45.89769,-93.17392
116351,Moose,77002600,Special Assessment,5/25/1995,largemouth bass,EF,127.35042735042735,1.17,149,1995,26,129.35,368903.4,5083054.6,45.88852,-94.6898
121686,Minnetonka,27013300,Special Assessment,9/19/2003,largemouth bass,EF,300,1,300,2003,113,14729.56,452732.5,4975620.9,44.92966,-93.55181
103499,Vermont,21007300,Re-Survey,6/28/1999,largemouth bass,EF,31,1,31,1999,59,337.58,316176.2,5106003.1,46.08383,-95.37228
4861129851366020,U.S. Lock & Dam #5A Pool,85001300,Population Assessment,11/9/2011,largemouth bass,EF,81.1965811965812,1.17,95,2011,NA,2743.83,601965.1,4885056,44.11159,-91.72582
5001021526109e3,Portage,29025000,Special Assessment,8/2/2010,largemouth bass,EF,13.432835820895521,1.34,18,2010,17,429.32,338697,5203543.7,46.96553,-95.12356
3941208833621e3,Rainy,69069400,Large Lake Survey,4/1/2012,smallmouth bass,EF,0.5110732538330494,23.48,12,2012,161,230301.3,507783,5380314.3,48.57587,-92.89448
429111573818e4,Ball Bluff,01004600,Population Assessment,6/20/2011,largemouth bass,EF,20.224719101123597,0.89,18,2011,78,168.23,478650.6,5197725.2,46.93261,-93.28038
103524,Burgen,21004900,Population Assessment,7/24/2000,largemouth bass,EF,98,0.5,49,2000,43,174.18,318040.7,5079812.7,45.8487,-95.34352
107866,Chub,09000800,Population Assessment,8/30/2004,largemouth bass,EF,132.63157894736844,0.95,126,2004,28,313.42,541359.8,5163533.8,46.62364,-92.45928
114289,Gull,11030500,Special Assessment,9/29/1994,largemouth bass,EF,5.79064587973274,4.49,26,1994,80,9947.21,396228.3,5144519.6,46.44799,-94.35715
104713,Little Boy,11016700,Special Assessment,4/22/1994,largemouth bass,EF,0.4535147392290249,4.41,2,1994,74,1451.67,409424.6,5199545.5,46.94113,-94.18936
1170631337402018,Blackwater,11027400,Special Assessment,7/10/2006,largemouth bass,EF,73.50427350427351,1.17,86,2006,67,766.67,400649.8,5195841.7,46.90924,-94.30434
1170631337402018,Blackwater,11027400,Special Assessment,7/10/2006,smallmouth bass,EF,2.5641025641025643,1.17,3,2006,67,766.67,400649.8,5195841.7,46.90924,-94.30434
3510820031527029,Manuella,47005000,Population Assessment,8/18/2008,largemouth bass,EF,32,1,32,2008,51,289.9,386204.8,4990293.1,45.05789,-94.44532
3510820031527029,Manuella,47005000,Population Assessment,8/18/2008,smallmouth bass,EF,3,1,3,2008,51,289.9,386204.8,4990293.1,45.05789,-94.44532
103540,Smith,21001600,Population Assessment,7/16/2001,largemouth bass,EF,23.913043478260867,0.92,22,2001,30,666.33,325429.8,5080060,45.85081,-95.24785
330808033868044,Acorn,03025800,Population Assessment,6/23/2008,largemouth bass,EF,2.272727272727273,0.88,2,2008,55,153.72,289498.6,5180706.1,46.74725,-95.75794
6451406544905062,Bald Eagle,62000200,Population Assessment,7/7/2014,largemouth bass,EF,21.42857142857143,0.98,21,2014,36,1046.63,498754.1,4995652.8,45.11819,-93.01413
109117,Eagles Nest #3,69028503,Special Assessment,9/19/1994,largemouth bass,EF,6.220095693779904,2.09,13,1994,49,1027.63,568132.9,5296065.8,47.81341,-92.09047
109117,Eagles Nest #3,69028503,Special Assessment,9/19/1994,smallmouth bass,EF,21.5311004784689,2.09,45,1994,49,1027.63,568132.9,5296065.8,47.81341,-92.09047
10111415548773002,Edward,18030500,Population Assessment,7/14/2014,largemouth bass,EF,203.26797385620915,1.53,311,2014,75,2574.82,410990.1,5151343,46.50846,-94.15952
115956,Dean,86004100,Special Assessment,9/23/2002,largemouth bass,EF,20,1.2,24,2002,20,175.78,434380.7,4996688.7,45.1207,-93.83421
103512,Union,21004100,Re-Survey,7/17/2000,largemouth bass,EF,66,0.5,33,2000,45,107.31,318083.8,5076372.6,45.81726,-95.34229
480101534808e4,Brophy,21010200,Population Assessment,7/26/2010,largemouth bass,EF,82.3529411764706,0.85,70,2010,44,292.58,310631.3,5086443.6,45.90492,-95.44221
116520,Beauty,77003500,Population Assessment,7/2/2001,largemouth bass,EF,38.46153846153846,1.56,60,2001,27,238.32,368535.8,5096520.2,46.00999,-94.69664
1010816942129e3,Horseshoe,11035800,Population Assessment,8/25/2008,largemouth bass,EF,21.13821138211382,1.23,26,2008,51,260.32,387618.7,5189722.1,46.85105,-94.4738
102728,Spitzer,56016000,Special Assessment,5/29/2002,largemouth bass,EF,32.142857142857146,0.84,27,2002,33,713.89,297140.1,5114286.3,46.15076,-95.6278
116592,Sylvia,73024900,Special Assessment,5/15/2003,largemouth bass,EF,4.878048780487805,1.23,6,2003,56,85.25,360918.9,5067954.4,45.75132,-94.78716
116592,Sylvia,73024900,Special Assessment,5/15/2003,smallmouth bass,EF,36.58536585365854,1.23,45,2003,56,85.25,360918.9,5067954.4,45.75132,-94.78716
1980809546845e3,Sybil,56038700,Population Assessment,8/11/2008,largemouth bass,EF,97.95918367346938,0.49,48,2008,74,681.63,286920.5,5167360.7,46.62398,-95.78342
7471315126053e3,Washington,40011700,Population Assessment,8/12/2013,largemouth bass,EF,33.663366336633665,1.01,34,2013,51,1519.46,430417.4,4900374.5,44.25452,-93.8602
116422,Fish Trap,49013700,Special Assessment,9/4/1997,largemouth bass,EF,13.888888888888888,1.08,15,1997,42,1163.81,375254.4,5118866.3,46.21038,-94.61703
8011218842243262,Perch,41006700,Population Assessment,6/25/2012,largemouth bass,EF,5.263157894736842,1.33,7,2012,16.2,251.4,238604.9,4934224.2,44.51276,-96.28887
116825,Washington,47004600,Re-Survey,8/2/1993,largemouth bass,EF,15.609756097560977,2.05,32,1993,17,2433.9,391691.8,4991589.2,45.06911,-94.37274
116825,Washington,47004600,Re-Survey,8/2/1993,smallmouth bass,EF,1.4634146341463417,2.05,3,1993,17,2433.9,391691.8,4991589.2,45.06911,-94.37274
118642,Tetonka,40003100,Re-Survey,7/20/1994,largemouth bass,EF,14,1,14,1994,35,1357.8,451494,4897656.7,44.2305,-93.60951
3760913837318e3,St. Olaf,81000300,Special Assessment,3/25/2009,largemouth bass,EF,76.28865979381443,0.97,74,2009,33,91.2,466518.7,4861188.1,43.90283,-93.4172
104706,Sanborn,11036100,Re-Survey,6/21/1994,largemouth bass,EF,121.33333333333333,0.75,91,1994,48,220.31,389116.6,5187472.7,46.83166,-94.45325
116264,Moose,77002600,Re-Survey,8/9/1993,largemouth bass,EF,83.45864661654134,1.33,111,1993,26,129.35,368903.4,5083054.6,45.88852,-94.6898
102623,Norway,56056900,Special Assessment,5/23/2000,largemouth bass,EF,95.83333333333334,0.96,92,2000,19,484.9,277401.4,5132823.7,46.31226,-95.88579
115872,Sagatagan,73009200,Re-Survey,8/7/2000,largemouth bass,EF,29.838709677419356,1.24,37,2000,42,227.37,391514.8,5047547.5,45.57303,-94.39023
430727541133000,Belle Taine,29014600,Special Assessment,10/2/2007,largemouth bass,EF,40.87513340448239,9.37,383,2007,56,1496.66,356403,5200552.9,46.94527,-94.90143
430727541133000,Belle Taine,29014600,Special Assessment,10/2/2007,smallmouth bass,EF,4.055496264674494,9.37,38,2007,56,1496.66,356403,5200552.9,46.94527,-94.90143
121806,Vermillion,11002900,Population Assessment,7/17/1995,largemouth bass,EF,1.2903225806451613,1.55,2,1995,27,410.35,434299.1,5225181.3,47.17724,-93.85964
115855,Camp,86022100,Special Assessment,10/26/1999,largemouth bass,EF,86.86131386861314,1.37,119,1999,52,122.75,414105.4,5001527.9,45.1621,-94.09286
144071293567e4,Upper South Long,18009600,Population Assessment,7/23/2007,largemouth bass,EF,100.8,1.25,126,2007,47,795.38,420107.3,5129042.1,46.3106,-94.03904
102141,Lizzie (north portion),56076001,Special Assessment,10/14/1993,largemouth bass,EF,1,1,1,1993,66,1900.21,269332,5169825.9,46.64286,-96.00555
121013,Minnewashta,10000900,Re-Survey,7/18/1994,largemouth bass,EF,2700,0.04,108,1994,70,676.95,451920.2,4969721.9,44.87864,-93.60521
106074,Dock,31064900,Population Assessment,7/25/1994,largemouth bass,EF,26,1,26,1994,40,30.44,455406.7,5265706.7,47.54356,-93.59268
2691115241802e3,Artichoke,06000200,Population Assessment,6/1/2011,largemouth bass,EF,11,1,11,2011,15.5,1970.22,254132.2,5027166.1,45.35603,-96.13585
103570,Osakis,77021500,Population Assessment,8/12/2002,largemouth bass,EF,63.63636363636363,0.88,56,2002,73,6389.35,335804.8,5085466.1,45.90895,-95.10646
3520910449772e3,Bear Creek Reservoir,55002200,Special Assessment,5/18/2009,largemouth bass,EF,111.19402985074626,1.34,149,2009,37,104.17,555202.8,4870954.1,43.99194,-92.30998
16282123535789976,Green,30013600,Targeted Survey,8/23/2021,largemouth bass,EF,56,2,112,2021,28,832.88,465683,5046744,45.5736,-93.44034
118024,Elkhorn,34011900,Re-Survey,6/20/1994,largemouth bass,EF,38.34586466165413,1.33,51,1994,41,78.99,347375.7,5008251.8,45.21133,-94.94242
120716,Orchard,19003100,Population Assessment,6/18/2001,largemouth bass,EF,118,0.5,59,2001,33,235.26,475483.1,4949786.7,44.7005,-93.30843
102776,West McDonald,56038602,Population Assessment,8/18/2003,largemouth bass,EF,380,0.35,133,2003,62,596.86,286349.1,5162510.7,46.58123,-95.78918
40700338141003,Pepin,25000100,Large Lake Survey,5/1/2000,largemouth bass,EF,49,1,49,2000,60,25215.84,555650.1,4927363.9,44.48822,-92.3016
40700338141003,Pepin,25000100,Large Lake Survey,5/1/2000,smallmouth bass,EF,205,1,205,2000,60,25215.84,555650.1,4927363.9,44.48822,-92.3016
115063,Cross,58011900,Re-Survey,6/26/2000,largemouth bass,EF,4.166666666666667,1.2,5,2000,30,925.29,504340.5,5077661,45.8501,-92.94291
115063,Cross,58011900,Re-Survey,6/26/2000,smallmouth bass,EF,1.6666666666666667,1.2,2,2000,30,925.29,504340.5,5077661,45.8501,-92.94291
3510913549116079,Winsted,43001200,Re-Survey,7/6/2009,largemouth bass,EF,36.84210526315789,1.33,49,2009,12,382.45,418248.3,4979271.1,44.96192,-94.03579
390616737016000,Little Floyd,03038600,Population Assessment,6/12/2006,largemouth bass,EF,17.322834645669293,1.27,22,2006,34,214.28,284072.1,5195153.2,46.87478,-95.83335
106721,Wabana,31039200,Population Assessment,7/10/2000,largemouth bass,EF,135.32763532763533,3.51,475,2000,115,2221.17,460575.3,5252190,47.42558,-93.52406
106721,Wabana,31039200,Population Assessment,7/10/2000,smallmouth bass,EF,5.698005698005699,3.51,20,2000,115,2221.17,460575.3,5252190,47.42558,-93.52406
116420,Dower,77013800,Special Assessment,6/9/1997,largemouth bass,EF,3.4482758620689657,0.58,2,1997,34,83.58,357451.7,5134664.9,46.34988,-94.8524
5151114557017e3,Collinwood,86029300,Special Assessment,5/12/2011,largemouth bass,EF,2.3952095808383236,1.67,4,2011,28,635.87,401155.2,4989471.7,45.0507,-94.25517
10081413240529e3,Marie,73001400,Population Assessment,6/16/2014,largemouth bass,EF,61.904761904761905,0.42,26,2014,36,145.81,404010.1,5018346.1,45.3129,-94.21855
114580,Crow Wing,18015500,Re-Survey,8/9/2004,largemouth bass,EF,50.354609929078016,1.41,71,2004,26,378.45,396862.5,5121112.6,46.23635,-94.33968
106094,Wabana,31039200,Population Assessment,7/10/1995,largemouth bass,EF,17.549668874172184,3.02,53,1995,115,2221.17,460575.3,5252190,47.42558,-93.52406
106094,Wabana,31039200,Population Assessment,7/10/1995,smallmouth bass,EF,0.9933774834437086,3.02,3,1995,115,2221.17,460575.3,5252190,47.42558,-93.52406
2801012431143e3,Fish Trap,49013700,Population Assessment,8/9/2010,largemouth bass,EF,151.11111111111111,1.35,204,2010,42,1163.81,375254.4,5118866.3,46.21038,-94.61703
106911,Buck,31006900,Population Assessment,8/25/2003,largemouth bass,EF,85.71428571428571,1.33,114,2003,31,495.06,485843.6,5264943.7,47.53756,-93.18661
103329,Union,21004100,Population Assessment,7/17/1995,largemouth bass,EF,92.3076923076923,0.78,72,1995,45,107.31,318083.8,5076372.6,45.81726,-95.34229
5011213632661e3,Hinds,29024900,Population Assessment,6/5/2012,largemouth bass,EF,16.666666666666668,1.26,21,2012,36,305.44,343568.3,5188869.5,46.83417,-95.05192
103156,Elk,26004000,Special Assessment,7/29/1993,largemouth bass,EF,14,0.5,7,1993,29,206.59,282315.1,5083116,45.86675,-95.80377
3030831156882e3,Elephant,69081000,Special Assessment,7/30/2008,smallmouth bass,EF,168.90243902439025,1.64,277,2008,30,728.06,518967.4,5337829.6,48.19306,-92.74406
2450810948478e3,Floodwood,69088400,Population Assessment,8/25/2008,largemouth bass,EF,94,1,94,2008,55,314.3,495942,5223280.8,47.16315,-93.04843
4731200632691e3,Union,60021700,Population Assessment,7/30/2012,largemouth bass,EF,33.333333333333336,0.9,30,2012,83,887.46,268555.7,5276528.9,47.59676,-96.09686
1120914636425e3,Freeborn,21016200,Re-Survey,8/25/2009,largemouth bass,EF,39.24050632911392,0.79,31,2009,18,247.63,296602.7,5074528.5,45.79401,-95.61638
103543,Moon,21022600,Population Assessment,6/25/2001,largemouth bass,EF,143.1034482758621,0.58,83,2001,38,144.13,299304,5092165.8,45.95334,-95.59033
370816931430000,Cox,15006900,Special Assessment,6/18/2008,largemouth bass,EF,21,1,21,2008,30,60.99,320729.8,5229107.2,47.19103,-95.36691
106068,Grave,31062400,Re-Survey,8/15/1994,largemouth bass,EF,4.294478527607362,1.63,7,1994,39,523.35,449377.1,5261366.1,47.50463,-93.6643
116468,Pine,49008100,Population Assessment,8/23/1999,largemouth bass,EF,25.949367088607595,1.58,41,1999,59,177.68,373188,5076567.4,45.83113,-94.63203
12231715928e6,Shagawa,69006900,Standard Survey,7/31/2017,smallmouth bass,EF,20.666666666666668,1.5,31,2017,48,2344.5,583459,5307499.1,47.91207,-91.87801
1226161624077e4,Cotton,03028600,Standard Survey,7/11/2016,largemouth bass,EF,11.39240506329114,0.79,9,2016,28,1783.1,294467,5195670.9,46.88245,-95.69775
11981521530469e3,Crystal,11050200,Standard Survey,8/3/2015,largemouth bass,EF,92.70072992700729,1.37,127,2015,40,190.2,373956.6,5199858.2,46.94008,-94.65501
12051614030387e3,Mons,77002200,Standard Survey,8/15/2016,largemouth bass,EF,59.523809523809526,0.84,50,2016,80,94.52,367434.8,5087268.6,45.92569,-94.70935
12091513346909e3,Francis,47000200,Standard Survey,7/6/2015,largemouth bass,EF,30.5,2,61,2015,17,1025.04,401011.3,5008277.8,45.22157,-94.26115
12161516652335e3,Gabrielson,69086100,Standard Survey,6/15/2015,largemouth bass,EF,25.454545454545453,0.55,14,2015,18,15.85,505962.3,5318233.4,48.01742,-92.91994
12251517341541e3,Greenwood,16007700,External Research Survey,6/15/2015,smallmouth bass,EF,71,2,142,2015,112,2042.66,710866.8,5320336.4,47.99937,-90.1746
12291714430987e3,Emily,18020300,Standard Survey,6/26/2017,largemouth bass,EF,39.51219512195122,2.05,81,2017,13,720.73,427718.6,5175046.2,46.72468,-93.94627
12341616244971e3,Long,34006600,Targeted Survey,6/9/2016,largemouth bass,EF,92,2,184,2016,46,328.98,353671.5,5020873,45.326,-94.8669
12441509131221e3,Fish,56068400,Standard Survey,6/15/2015,largemouth bass,EF,189.28571428571428,0.28,53,2015,19,1078.3,274556.9,5137911.4,46.35702,-95.93268
12441513348138e3,Pelican,56078600,Standard Survey,7/27/2015,largemouth bass,EF,4,1,4,2015,55,3962.88,268868.4,5176424.5,46.69851,-96.0199
12441513348138e3,Pelican,56078600,Standard Survey,7/27/2015,smallmouth bass,EF,4,1,4,2015,55,3962.88,268868.4,5176424.5,46.69851,-96.0199
12451514129356e3,Kings,73023300,Standard Survey,7/6/2015,largemouth bass,EF,14.5985401459854,1.37,20,2015,44,203.86,367371.1,5060720,45.68845,-94.70432
12461513231325e3,Leech,11020300,Large Lake Survey,5/19/2015,largemouth bass,EF,15.294117647058824,8.5,130,2015,150,110311,393786,5224496.7,47.18112,-94.44172
13021614425665e3,Cedar,66005200,Standard Survey,8/1/2016,largemouth bass,EF,37.272727272727266,1.1,41,2016,42,885.52,465820.9,4904670.7,44.29587,-93.43044
13021713525962e3,Shields,66005500,Standard Survey,7/17/2017,largemouth bass,EF,49.48453608247423,0.97,48,2017,42,940.49,464843.6,4913075.3,44.3697,-93.44123
13091713734233e3,Cedar,01020900,Standard Survey,8/14/2017,largemouth bass,EF,27.604166666666668,1.92,53,2017,105,1745.27,438938.8,5150035.5,46.49953,-93.80009
13141602741545e3,Aaron,21024200,Standard Survey,6/27/2016,largemouth bass,EF,25.263157894736842,0.95,24,2016,16,610.3,300116.3,5105334.6,46.07157,-95.58524
13231616049314e3,Kabetogama,69084500,Large Lake Survey,6/8/2016,smallmouth bass,EF,12.256267409470752,3.59,44,2016,80,24034,501034.2,5368207.7,48.46611,-93.03078
13251713049808e3,Emily,40012400,Standard Survey,6/19/2017,largemouth bass,EF,81.203007518797,1.33,108,2017,37,300,426829.3,4906709.3,44.31101,-93.91828
13411822946775e3,Julia,04016600,Standard Survey,8/13/2018,largemouth bass,EF,10.891089108910892,2.02,22,2018,43,511.26,358232,5281334.2,47.6689,-94.88945
13561616952932e3,Sleepy Eye,08004500,Standard Survey,6/20/2016,largemouth bass,EF,63.33333333333333,0.9,57,2016,21,240.82,361851.8,4907456.4,44.30803,-94.72853
13561914861479e3,Marion,43008400,Standard Survey,8/6/2019,largemouth bass,EF,17,2,34,2019,15.2,520.43,390413.1,4960132.4,44.78951,-94.38434
13681514747585e3,Green,13004100,Standard Survey,7/27/2015,largemouth bass,EF,80.99173553719008,1.21,98,2015,32,1809.49,507794.9,5021119.1,45.34539,-92.9038
13681615529906e3,Sand,58008100,Standard Survey,7/25/2016,largemouth bass,EF,69.53125,1.28,89,2016,47,527.23,517186,5140120.8,46.41484,-92.78006
13881814547939e3,Jewett,56087700,Standard Survey,8/13/2018,largemouth bass,EF,338.8888888888889,0.18,61,2018,75,731.23,265578.6,5144316.7,46.41101,-96.05059
14131613748567e3,Bass,77002400,Standard Survey,8/22/2016,largemouth bass,EF,79.7752808988764,0.89,71,2016,82,122.65,366564.6,5085294.4,45.90886,-94.7213
14241511044481e3,Bassett,69004100,Research Survey,4/20/2015,largemouth bass,EF,11.510791366906476,1.39,16,2015,21,402.59,582636.6,5246702.3,47.36954,-91.90502
14831917231639e3,Erie,47006400,Research Survey,5/5/1997,largemouth bass,EF,37.31343283582089,0.67,25,1997,34,189.55,388068.5,4985112.4,45.01054,-94.42037
14831930733112e3,Mary,86019300,Research Survey,8/24/1999,largemouth bass,EF,161.19402985074626,0.67,108,1999,46,189.97,419336.3,4983027.7,44.99608,-94.02343
14831931535576e3,Cokato,86026300,Research Survey,5/5/1998,largemouth bass,EF,1.4925373134328357,0.67,1,1998,52,552.78,408225,4995874.2,45.10975,-94.16798
14831931535576e3,Cokato,86026300,Research Survey,5/5/1998,smallmouth bass,EF,123.88059701492537,0.67,83,1998,52,552.78,408225,4995874.2,45.10975,-94.16798
14831931951543e3,Cokato,86026300,Research Survey,9/21/1998,largemouth bass,EF,32.83582089552239,0.67,22,1998,52,552.78,408225,4995874.2,45.10975,-94.16798
14831931951543e3,Cokato,86026300,Research Survey,9/21/1998,smallmouth bass,EF,125.3731343283582,0.67,84,1998,52,552.78,408225,4995874.2,45.10975,-94.16798
15111713151875e3,Parkers,27010700,Standard Survey,6/12/2017,largemouth bass,EF,52.27272727272727,1.32,69,2017,37,100.17,462812.9,4982346.3,44.99352,-93.47176
16031915454265e3,Murphy,69064600,Standard Survey,7/22/2019,largemouth bass,EF,30.909090909090907,1.1,34,2019,24,354.16,538195.5,5238460.3,47.29767,-92.49906
16312016128307e3,Fish,32001800,Targeted Survey,6/9/2020,largemouth bass,EF,16.346153846153847,1.04,17,2020,26,297.12,335526.7,4856750.4,43.84525,-95.04643
16312016128307e3,Fish,32001800,Targeted Survey,6/9/2020,smallmouth bass,EF,18.26923076923077,1.04,19,2020,26,297.12,335526.7,4856750.4,43.84525,-95.04643
16531814259104e3,Rainy,69069400,Large Lake Survey,5/22/2018,smallmouth bass,EF,28.77697841726619,1.39,40,2018,161,230301.3,507783,5380314.3,48.57587,-92.89448
16531814929069e3,Kabetogama,69084500,Large Lake Survey,5/29/2018,smallmouth bass,EF,19.016393442622952,3.05,58,2018,80,24034,501034.2,5368207.7,48.46611,-93.03078
16871918256479e3,Pepin,25000100,Large Lake Survey,7/1/2019,largemouth bass,EF,5.3097345132743365,4.52,24,2019,60,25215.84,555650.1,4927363.9,44.48822,-92.3016
16871918256479e3,Pepin,25000100,Large Lake Survey,7/1/2019,smallmouth bass,EF,109.7345132743363,4.52,496,2019,60,25215.84,555650.1,4927363.9,44.48822,-92.3016
17521914136418e3,Blackwater,11027400,Standard Survey,5/27/2019,largemouth bass,EF,64.53900709219859,1.41,91,2019,67,766.67,400649.8,5195841.7,46.90924,-94.30434
